127.0.0.1, 2017-04-15 19:25:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-05-15 17:02:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-05-15 17:02:22, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.484000
127.0.0.1, 2017-05-15 17:02:38, GET, /admin/default/edit/testD3/views/default/w11.html, HTTP/1.1, 200, 0.037000
127.0.0.1, 2017-05-15 17:02:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016000
127.0.0.1, 2017-05-15 17:02:50, GET, /admin/default/index, HTTP/1.1, 303, 0.016000
127.0.0.1, 2017-05-15 17:02:50, GET, /admin/default/site, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-05-15 17:02:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 17:02:53, GET, /testD3/default/index, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-05-15 17:02:55, GET, /testD3/default/imgtoheart, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 17:03:03, GET, /admin/default/edit/testD3/views/default/imgtoheart.html, HTTP/1.1, 200, 0.048000
127.0.0.1, 2017-05-15 17:03:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020000
127.0.0.1, 2017-05-15 17:03:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-05-15 17:03:14, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.197000
127.0.0.1, 2017-05-15 17:03:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-05-15 17:03:22, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.480000
127.0.0.1, 2017-05-15 17:03:36, GET, /admin/default/edit/testD3/static/csv_files/rose.csv, HTTP/1.1, 200, 0.038000
127.0.0.1, 2017-05-15 17:03:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015000
127.0.0.1, 2017-05-15 17:03:37, GET, /admin/default/edit/testD3/static/dygraphjs/d3.v3.js, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-05-15 17:03:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016000
127.0.0.1, 2017-05-15 17:03:53, GET, /admin/default/design/testD3, HTTP/1.1, 200, 2.200000
127.0.0.1, 2017-05-15 17:03:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 17:04:11, GET, /admin/default/edit/testD3/static/dygraphjs/d3.v3.js, HTTP/1.1, 200, 0.046000
127.0.0.1, 2017-05-15 17:04:11, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2017-05-15 17:04:11, GET, /admin/default/edit/testD3/static/dygraphjs/d3.v3.js, HTTP/1.1, 200, 0.181000
127.0.0.1, 2017-05-15 17:04:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.243000
127.0.0.1, 2017-05-15 17:04:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.241000
127.0.0.1, 2017-05-15 17:04:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 17:04:12, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.946000
127.0.0.1, 2017-05-15 17:04:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.430000
127.0.0.1, 2017-05-15 17:04:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-05-15 17:04:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.337000
127.0.0.1, 2017-05-15 17:04:35, GET, /admin/default/design/testD3, HTTP/1.1, 200, 0.564000
127.0.0.1, 2017-05-15 17:04:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 17:04:42, GET, /admin/default/edit/testD3/static/poem, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-05-15 17:04:43, GET, /favicon.ico, HTTP/1.1, 400, 0.006000
127.0.0.1, 2017-05-15 17:04:43, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.289000
127.0.0.1, 2017-05-15 17:04:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.336000
127.0.0.1, 2017-05-15 17:04:43, GET, /admin/default/edit/testD3/static/poem, HTTP/1.1, 200, 0.375000
127.0.0.1, 2017-05-15 17:04:43, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.486000
127.0.0.1, 2017-05-15 17:04:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.101000
127.0.0.1, 2017-05-15 17:04:43, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.603000
127.0.0.1, 2017-05-15 17:04:47, GET, /admin/default/design/testD3, HTTP/1.1, 200, 2.131000
127.0.0.1, 2017-05-15 17:04:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 17:05:05, POST, /admin/default/create_file, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-05-15 17:05:05, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.187000
127.0.0.1, 2017-05-15 17:05:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 17:05:09, GET, /admin/default/edit/RPSOnline/static/js/d3.v3.js, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 17:05:10, GET, /favicon.ico, HTTP/1.1, 400, 0.027000
127.0.0.1, 2017-05-15 17:05:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.118000
127.0.0.1, 2017-05-15 17:05:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.271000
127.0.0.1, 2017-05-15 17:05:10, GET, /admin/default/edit/RPSOnline/static/js/d3.v3.js, HTTP/1.1, 200, 0.342000
127.0.0.1, 2017-05-15 17:05:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-05-15 17:05:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.492000
127.0.0.1, 2017-05-15 17:05:10, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.602000
127.0.0.1, 2017-05-15 17:05:14, POST, /admin/default/edit/RPSOnline/static/js/d3.v3.js, HTTP/1.1, 200, 0.298000
127.0.0.1, 2017-05-15 17:05:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-05-15 17:05:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.267000
127.0.0.1, 2017-05-15 17:05:26, GET, /admin/default/edit/testD3/static/dygraphjs/d3.v3.min.js, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-05-15 17:05:26, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2017-05-15 17:05:26, GET, /admin/default/edit/testD3/static/dygraphjs/d3.v3.min.js, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-05-15 17:05:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.229000
127.0.0.1, 2017-05-15 17:05:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.106000
127.0.0.1, 2017-05-15 17:05:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-05-15 17:05:27, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.369000
127.0.0.1, 2017-05-15 17:05:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.498000
127.0.0.1, 2017-05-15 17:05:38, GET, /admin/default/design/testD3, HTTP/1.1, 200, 2.255000
127.0.0.1, 2017-05-15 17:05:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 17:06:06, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.307000
127.0.0.1, 2017-05-15 17:06:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 17:06:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054000
127.0.0.1, 2017-05-15 17:06:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.230000
127.0.0.1, 2017-05-15 17:06:39, POST, /admin/default/create_file, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-05-15 17:06:39, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.326000
127.0.0.1, 2017-05-15 17:06:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 17:06:47, GET, /admin/default/edit/RPSOnline/static/js/d3.v3.js, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-05-15 17:06:47, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2017-05-15 17:06:47, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.141000
127.0.0.1, 2017-05-15 17:06:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.269000
127.0.0.1, 2017-05-15 17:06:47, GET, /admin/default/edit/RPSOnline/static/js/d3.v3.js, HTTP/1.1, 200, 0.365000
127.0.0.1, 2017-05-15 17:06:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.054000
127.0.0.1, 2017-05-15 17:06:48, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.485000
127.0.0.1, 2017-05-15 17:06:49, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 2.351000
127.0.0.1, 2017-05-15 17:06:50, POST, /admin/default/edit/RPSOnline/static/js/d3.v3.js, HTTP/1.1, 200, 0.774000
127.0.0.1, 2017-05-15 17:06:52, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.140000
127.0.0.1, 2017-05-15 17:06:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 17:07:01, GET, /admin/default/edit/RPSOnline/static/js/d3.v3.min.js, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-05-15 17:07:02, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2017-05-15 17:07:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127000
127.0.0.1, 2017-05-15 17:07:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.241000
127.0.0.1, 2017-05-15 17:07:02, GET, /admin/default/edit/RPSOnline/static/js/d3.v3.min.js, HTTP/1.1, 200, 0.277000
127.0.0.1, 2017-05-15 17:07:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-05-15 17:07:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.471000
127.0.0.1, 2017-05-15 17:07:02, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.605000
127.0.0.1, 2017-05-15 17:07:06, POST, /admin/default/edit/RPSOnline/static/js/d3.v3.min.js, HTTP/1.1, 200, 0.146000
127.0.0.1, 2017-05-15 17:07:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-05-15 17:07:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.240000
127.0.0.1, 2017-05-15 17:08:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-05-15 17:08:02, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.235000
127.0.0.1, 2017-05-15 17:08:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-05-15 17:08:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2017-05-15 17:09:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-05-15 17:09:02, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.270000
127.0.0.1, 2017-05-15 17:09:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-05-15 17:09:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.300000
127.0.0.1, 2017-05-15 17:09:22, GET, /admin/default/edit/testD3/views/default/imgtoheart.html, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-05-15 17:09:23, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2017-05-15 17:09:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.252000
127.0.0.1, 2017-05-15 17:09:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.285000
127.0.0.1, 2017-05-15 17:09:23, GET, /admin/default/edit/testD3/views/default/imgtoheart.html, HTTP/1.1, 200, 0.347000
127.0.0.1, 2017-05-15 17:09:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 17:09:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.716000
127.0.0.1, 2017-05-15 17:09:23, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.790000
127.0.0.1, 2017-05-15 17:10:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 17:10:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.250000
127.0.0.1, 2017-05-15 17:10:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 17:10:23, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.103000
127.0.0.1, 2017-05-15 17:10:34, POST, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-05-15 17:10:36, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-05-15 17:10:36, GET, /RPSOnline/static/js/d3.v3.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-05-15 17:10:36, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-05-15 17:11:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 17:11:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.241000
127.0.0.1, 2017-05-15 17:11:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-05-15 17:11:24, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.103000
127.0.0.1, 2017-05-15 17:11:26, POST, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-05-15 17:11:28, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-05-15 17:11:28, GET, /RPSOnline/static/js/d3.v3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-05-15 17:11:28, GET, /RPSOnline/default/squares.js, HTTP/1.1, 404, 0.077000
127.0.0.1, 2017-05-15 17:11:28, GET, /RPSOnline/default/squares.js, HTTP/1.1, 404, 0.062000
127.0.0.1, 2017-05-15 17:11:28, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 17:11:33, POST, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 17:11:37, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-05-15 17:11:39, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.054000
127.0.0.1, 2017-05-15 17:11:39, GET, /RPSOnline/default/js/squares.js, HTTP/1.1, 404, 0.064000
127.0.0.1, 2017-05-15 17:11:39, GET, /RPSOnline/default/js/squares.js, HTTP/1.1, 404, 0.052000
127.0.0.1, 2017-05-15 17:11:39, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 17:12:16, GET, /admin/default/edit/RPSOnline/static/js/squares.js, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-05-15 17:12:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023000
127.0.0.1, 2017-05-15 17:12:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 17:12:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.237000
127.0.0.1, 2017-05-15 17:12:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-05-15 17:12:23, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.238000
127.0.0.1, 2017-05-15 17:13:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 17:13:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.237000
127.0.0.1, 2017-05-15 17:13:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 17:13:23, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.104000
127.0.0.1, 2017-05-15 17:14:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 17:14:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-05-15 17:14:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-05-15 17:14:23, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.120000
127.0.0.1, 2017-05-15 17:15:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-05-15 17:15:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.283000
127.0.0.1, 2017-05-15 17:15:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-05-15 17:15:24, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.105000
127.0.0.1, 2017-05-15 17:15:52, POST, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-05-15 17:16:02, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-05-15 17:16:02, GET, /RPSOnline/static/js/d3.v3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-05-15 17:16:02, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-05-15 17:16:09, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 17:16:10, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 17:16:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-05-15 17:16:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-05-15 17:16:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 17:16:24, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.105000
127.0.0.1, 2017-05-15 17:17:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 17:17:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.267000
127.0.0.1, 2017-05-15 17:17:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 17:17:24, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.104000
127.0.0.1, 2017-05-15 17:18:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 17:18:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2017-05-15 17:18:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-05-15 17:18:24, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.115000
127.0.0.1, 2017-05-15 17:19:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-05-15 17:19:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.231000
127.0.0.1, 2017-05-15 17:19:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 17:19:24, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.102000
127.0.0.1, 2017-05-15 17:20:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 17:20:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.246000
127.0.0.1, 2017-05-15 17:20:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-05-15 17:20:24, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.102000
127.0.0.1, 2017-05-15 18:02:24, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2017-05-15 18:02:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.156000
127.0.0.1, 2017-05-15 18:02:24, GET, /testD3/appadmin/hooks, HTTP/1.1, 404, 0.282000
127.0.0.1, 2017-05-15 18:02:26, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.891000
127.0.0.1, 2017-05-15 18:02:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.432000
127.0.0.1, 2017-05-15 18:02:30, GET, /admin/default/site, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-05-15 18:02:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 18:03:35, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-05-15 18:03:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.138000
127.0.0.1, 2017-05-15 18:03:38, GET, /admin/default/site, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-05-15 18:03:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 18:03:41, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.178000
127.0.0.1, 2017-05-15 18:03:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 18:04:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-05-15 18:04:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.131000
127.0.0.1, 2017-05-15 18:05:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-05-15 18:05:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-05-15 18:06:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-05-15 18:06:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-05-15 18:07:04, GET, /RPSOnline/static/_2.14.6/js/d3.v3.js.bak, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:07:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-05-15 18:07:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-05-15 18:08:00, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2017-05-15 18:08:14, GET, /RPSOnline/default/user/logout, HTTP/1.1, 303, 0.036000
127.0.0.1, 2017-05-15 18:08:14, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2017-05-15 18:08:17, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2017-05-15 18:08:17, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:08:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2017-05-15 18:08:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 18:08:33, GET, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.040000
127.0.0.1, 2017-05-15 18:08:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.029000
127.0.0.1, 2017-05-15 18:08:35, GET, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.041000
127.0.0.1, 2017-05-15 18:09:15, POST, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 18:09:19, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-05-15 18:09:19, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:09:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2017-05-15 18:09:22, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.407000
127.0.0.1, 2017-05-15 18:10:04, POST, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-05-15 18:10:09, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.269000
127.0.0.1, 2017-05-15 18:10:10, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-05-15 18:10:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-05-15 18:10:21, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.365000
127.0.0.1, 2017-05-15 18:10:23, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 18:10:23, GET, /RPSOnline/static/js/d3.v3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-05-15 18:10:28, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.269000
127.0.0.1, 2017-05-15 18:10:38, GET, /RPSOnline/default/profile, HTTP/1.1, 404, 0.157000
127.0.0.1, 2017-05-15 18:10:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 18:10:41, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.293000
127.0.0.1, 2017-05-15 18:10:45, GET, /admin/default/peek/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.043000
127.0.0.1, 2017-05-15 18:10:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 18:10:52, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.331000
127.0.0.1, 2017-05-15 18:10:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 18:10:59, GET, /RPSOnline/default/profile, HTTP/1.1, 404, 0.042000
127.0.0.1, 2017-05-15 18:10:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 18:11:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 18:11:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.234000
127.0.0.1, 2017-05-15 18:12:00, GET, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-05-15 18:12:01, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2017-05-15 18:12:01, GET, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.097000
127.0.0.1, 2017-05-15 18:12:01, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.168000
